id,tagName,url,avatarUrl
946192,嵌入式及IT技术学习交流社区,https://bbs.csdn.net/forums/98e5f7ac01ad49698b5b100920cbfd44,"https://img-community.csdnimg.cn/avatar/677b1f05a63d4f55bbbc02b3c338de11.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
666834,麒麟系统,https://bbs.csdn.net/forums/kylin,"https://img-community.csdnimg.cn/avatar/4a109803f13a4c43a932348bf6bcaa9c.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
38068,arm-linux,https://bbs.csdn.net/forums/arm-linux,https://img-community.csdnimg.cn/avatar/89a17cb531e34266943c578ce57db25f.png
37997,一口Linux,https://bbs.csdn.net/forums/d1320b03e9b34831a1376f9282e02317,https://img-community.csdnimg.cn/avatar/de31c18491af41cfaa42d5eb647db312.png
37829,linux-riscv,https://bbs.csdn.net/forums/linux-riscv,https://img-community.csdnimg.cn/avatar/6432ec50aaf24ab9a158a92d2d941810.png
37795,三雷科技,https://bbs.csdn.net/forums/758daf59a68e42df9d2d3ce14443bf8e,https://img-community.csdnimg.cn/avatar/9a88b496802e4293bfa86b22d7f85792.png
34712,千册,https://bbs.csdn.net/forums/lkmao,https://img-community.csdnimg.cn/avatar/38951426ed28410e8d5e5e1348fba1f6.png
30629,IM宇宙,https://bbs.csdn.net/forums/ImagineMiracle,"https://img-community.csdnimg.cn/avatar/3a5da1e0f87d438badb52618b4c6c699.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
4030,【冥王星操作系统】Pluto-OS,https://bbs.csdn.net/forums/Pluto-OS,"https://img-community.csdnimg.cn/avatar/ba723ebc64df4f40bda1f4dc52449ae5.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
3923,鲸鲮JingOS,https://bbs.csdn.net/forums/JingOS,https://img-community.csdnimg.cn/avatar/61f59af89eeb4cfda719de9fca096d3a.png
303570,龙赤子,https://bbs.csdn.net/forums/f02dee86dc754365bc8b40f5048cc316,https://img-community.csdnimg.cn/avatar/59a3057c29084b43aa7346cc5895bd55.png
162859,Lfei5120,https://bbs.csdn.net/forums/bdfac8730325483da27fa50a788a0171,https://img-community.csdnimg.cn/avatar/80362b52ed444dcea37dd944b4a6b4fa.png
60211,小猪快跑呀,https://bbs.csdn.net/forums/b250e60205da4c5289a98012eacc8d79,https://img-community.csdnimg.cn/avatar/bf9f19b6bbf14d81af120b6f429791e3.png
38743,rootbird,https://bbs.csdn.net/forums/401fc45ae18f4ee6921e679ae0974362,https://img-community.csdnimg.cn/avatar/198e6bdfb8b2488688b9b53ec190d1f8.png
34584,小鼠运维,https://bbs.csdn.net/forums/xsyw,https://img-community.csdnimg.cn/avatar/9f68aff755e14f87bd22cfd833c12837.png
34531,神拽酷帅吊炸天,https://bbs.csdn.net/forums/xinxin,https://img-community.csdnimg.cn/avatar/ce86f4ac75a44f3d9d1c9cd5ea2929bd.png
34525,躺平程序猿,https://bbs.csdn.net/forums/c6a4b84a223248d398a2026d933f12f8,https://img-community.csdnimg.cn/avatar/41ed6491aa0049608a44eab11be36e68.png
910154,技术没到家,https://bbs.csdn.net/forums/100b2aee6a3744338b010d2aaa9f88c3,"https://img-community.csdnimg.cn/avatar/f127932b20694d35b30f3bdee25a13f4.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
775999,梦有一把琐,https://bbs.csdn.net/forums/e3859f655d3d4b2bbfa644ec91ee1bb4,https://img-community.csdnimg.cn/avatar/6e92de47051e443fb41136afd4366e12.png
164629,DJYOS都江堰操作系统,https://bbs.csdn.net/forums/djyos,https://img-community.csdnimg.cn/avatar/b4dec2bc080d4bc099c900a3b9649b85.png
35218,为互联网铺一条公路,https://bbs.csdn.net/forums/d8e96a39e93c44aab8c872f16629ab2e,https://img-community.csdnimg.cn/avatar/42dd600311234bc38ba4ea691668ffba.png
